Title,Storyline,clean_storyline
1515. A Part of You,"Agnes, a teen envious of her popular older sister Julia, faces upheaval when tragedy strikes. Forced to reinvent herself, she's on the cusp of attaining her dreams but must navigate the consequences of her choices.",agnes teen envious popular older sister julia faces upheaval tragedy strikes forced reinvent cusp attaining dreams must navigate consequences choices
1516. Martin,"A journey of a man discovering himself, finding love and fighting for his motherland. Can he hold the fort on all three gates?",journey man discovering finding love fighting motherland hold fort three gates
1517. Devon,"After their daughter vanished from an asylum, Devon's parents engage five explorers to investigate the abandoned site years later via cryptic website, unaware of the sinister one-way journey and terrifying deadly experience awaiting them.",daughter vanished asylum devon parents engage five explorers investigate abandoned site years later via cryptic website unaware sinister one way journey terrifying deadly experience awaiting
1518. Karinyo Brutal,"When a battered mistress meets her neighbor, she knows he will be her perfect escape plan. But things turn chaotic when their plan backfires.",battered mistress meets neighbor knows perfect escape plan things turn chaotic plan backfires
1519. The Diary,"Where Olga discovers the unfinished diary of a known killer and becomes fascinated by its dark secrets. As she delves into its contents, she uncovers a mysterious connection between them, putting her life and others in grave danger.",olga discovers unfinished diary known killer becomes fascinated dark secrets delves contents uncovers mysterious connection putting life others grave danger
1520. Somnium,"At experimental sleep clinic, Somnium, dreams are made real. Side effects may include: hallucinations, confusion, paranoia, sleep paralysis, detachment from reality, lost sense of self, permanent nightmares.",experimental sleep clinic somnium dreams made real side effects may include hallucinations confusion paranoia sleep paralysis detachment reality lost sense self permanent nightmares
1521. The Gutter,"Walt lands work at bowling alley AlleyCatz. He's pressured to embrace his bowling talent, which sparks backlash from detractors seeking to undermine his sudden pro success.",walt lands work bowling alley alleycatz pressured embrace bowling talent sparks backlash detractors seeking undermine sudden pro success
1522. The Last Stand of Ellen Cole,Follow a nefarious land developer who gets more than he bargained for when he tries to intimidate an 80-year-old widow into abandoning her Montana ranch.,follow nefarious land developer gets bargained tries intimidate year old widow abandoning montana ranch
1523. Daddysitter,"Mara, a student taking on an unusual ''daddysitter'' job. As she grows close to her wealthy, ill client, his estranged son's return complicates everything.",mara student taking unusual daddysitter job grows close wealthy ill client estranged son return complicates everything
1524. Misgivings,"A suburban woman's solo road trip reveals shocking truths about her life and husband, with authentic storytelling and immersive character development in 'Misgivings'.",suburban woman solo road trip reveals shocking truths life husband authentic storytelling immersive character development misgivings
1525. Peter Five Eight,A seemingly glamorous real estate agent in a small mountain community is revealed to be an unhinged alcoholic with a dark secret when a charismatic man in black shows up one day at the behest of his shadowy boss.,seemingly glamorous real estate agent small mountain community revealed unhinged alcoholic dark secret charismatic man black shows one day behest shadowy boss
1526. Campton Manor,An author tries to investigate a decades old mystery and finds himself stuck in his own ghost story.,author tries investigate decades old mystery finds stuck ghost story
1527. Futra Days,"After undergoing an experimental time travel ""process"" that sends a man into his future, he investigates the man he has become, by engaging in a romance with his future self's girlfriend in a mind-bending reality.",undergoing experimental time travel process sends man future investigates man become engaging romance future self girlfriend mind bending reality
